ZFqFV0tBR02cSxywyFDphQ,thai,4.0,43.6005663,-79.5068818
XXERlamYlizl1Ytwf598IQ,chinese,3.0,51.065552,-114.061678648
H8FovVGJV9Uut-BYFPeOCg,caribbean,5.0,36.1104125,-115.2067011
hoEZtpjQnBolxSmkrxHpWw,mexican,3.5,33.4087855,-112.0474439
DGqxvWTexSLYN0u86DCpuA,mexican,3.0,33.5388802,-112.1754634
sUAJOwb1yFaSDreFADEO5Q,thai,4.0,33.4148132752,-111.832200028
8Ul8_OsM2Xxg8sC5xwe1rw,greek,2.0,43.6405349326,-79.3911673129
8Ul8_OsM2Xxg8sC5xwe1rw,mediterranean,2.0,43.6405349326,-79.3911673129
6CjVFTO7F-q8BP7oQKB_9g,middle eastern,3.5,40.4450801,-79.9488817
axEFReXdfxeLxx2U-37umg,mexican,4.0,45.5236246,-73.5817496
PTbG4LQv9FcIttPyLNI6kw,french,5.0,45.5208446,-73.5755935
giiWXI4DcXIdvoGmeIOeEQ,chinese,3.0,40.0977343,-88.245719
nhp9uzhDN0rnMi5srVA3vw,japanese,4.5,36.0869791,-115.2252553
eDwCj42vbugC8lSG1XOMpQ,chinese,3.5,45.493399,-73.5793936998
DloSSIe5sulfUwJvduktCw,italian,2.0,51.0006521664,-114.0748879347
uNKc0RnUClv-Nk6pU34QXw,chinese,3.0,45.533455,-73.65889
Zn3GV2xa9a-8bHjUM-2sow,italian,1.5,41.5042823,-81.6327169
Sji1k4-UjxiP89edhylX7g,greek,4.0,45.5243876,-73.6049072
_AKdBFzkl7GY-daxUCCbVA,chinese,3.0,40.4394636778,-80.1505315304
CvhuXxfFlLPMa-0ucZHPOA,greek,4.0,41.4849882,-81.8069232
CvhuXxfFlLPMa-0ucZHPOA,mediterranean,4.0,41.4849882,-81.8069232
qHiaNXS_F1M8aEa7YfoqCw,caribbean,3.5,41.5521079,-81.5733489
Ia_4DtMhp92IcFt0bzZhIg,mexican,2.0,43.6120388,-79.5782981
cdPnRYnfKrbeEUAoSJONtw,mexican,3.5,33.381723,-111.754566
qO6CWdRFfbOqDJ2UOulpaA,chinese,3.0,33.6106245917,-112.3581358802
TEaBolNAkOdRm2gvIYz4OQ,mexican,3.5,33.3811278489,-112.0736575958
Bppm5wvhLkppQ7cRu83dwg,mediterranean,4.0,43.6725513514,-79.3878677361
Bppm5wvhLkppQ7cRu83dwg,greek,4.0,43.6725513514,-79.3878677361
yPR8Bh55-9NXmooZS7lrLA,chinese,4.0,43.7250376,-79.2526035
g3yel1Qh2vnI16oYoEXPfA,french,4.0,45.569864,-73.200603
JsUprRhyzQyukZmAhcOg0A,italian,3.5,33.3084164925,-111.7432331008
EepbmDH_EK7ejpOEjwkAqg,japanese,3.5,45.5092585,-73.5727954
L4PI4kh8plShtrcWt6aBTQ,italian,2.0,36.031621274,-114.9700154272
CR2DMfg3uP02PKT_fuygIw,italian,3.5,36.0068169,-115.1468112
pAR0lYfIr2x6aq9CpqEXDQ,mexican,4.0,35.4806744,-80.6111395
qPz-Uq6CTp6pq8LtmpIe3Q,japanese,3.0,33.467159,-111.9084695
cYhv7XVpqJIpb6BLzZBaFQ,mexican,4.0,41.3737324,-81.8665635
_yGc7ca7SxPKMG6VjMVAbg,thai,2.0,43.6516825,-79.4743881
ewhYqXL8jLrNpwQGnGIhyw,mexican,4.0,36.1225300887,-115.2446263656
2RtOfUD8-jbdHiBr0CUckw,pakistani,4.0,43.7712763,-79.4139128
2RtOfUD8-jbdHiBr0CUckw,middle eastern,4.0,43.7712763,-79.4139128
2RtOfUD8-jbdHiBr0CUckw,indian,4.0,43.7712763,-79.4139128
5qtc1s-TKdgzPccKwY4SRw,chinese,3.0,40.4274093,-79.9382045
8KsMtzkmKgNsiVWyeeYQYw,chinese,3.5,36.125722,-115.196053
gRdBkmXdRqUzDMkcMtt7rQ,mexican,3.5,36.2190603,-115.2769519
FUmy99Q3EZByy2GcCJlxyg,chinese,4.0,45.497752,-73.624991
9nBk3mCFXrwH8cpBqB5pFQ,latin american,4.5,43.6501817,-79.479737
RC8NJlX3X2Eo240PU5zJWA,italian,3.0,40.4617151,-79.9486923
LxgronMsFYjxIfRojmVdYw,chinese,3.0,35.1170886007,-80.8251102337
pgSgmOpX2apPcMCfks5ulw,japanese,3.0,45.467604,-73.5416
BcrTHaJULDlB1XuW4RIb_Q,japanese,2.0,33.4811285,-112.01319
ST-IVOkIRq-DAyTD0e9DKw,filipino,3.5,36.1584662,-115.1342683
0LXUiygAFnckcnIBjF9-mQ,thai,4.0,43.5940888,-79.5343284
IfUPAiF3qMPi27gi-_UZzg,greek,3.5,43.7686976,-79.4131633
cJULzry7QBjR5NpUcjZ8Ow,korean,3.0,43.7783704,-79.4150749
uno5w5Zkhwn-yFkJgFuYOw,chinese,4.5,40.389637485,-79.7659568602
uno5w5Zkhwn-yFkJgFuYOw,thai,4.5,40.389637485,-79.7659568602
bfF90MspMbqLWdcEU9JLcg,chinese,3.0,41.42303,-81.7617396
llifBVCFAnr124WdKXmtLg,lebanese,3.5,36.0292843,-115.1162048
llifBVCFAnr124WdKXmtLg,middle eastern,3.5,36.0292843,-115.1162048
llifBVCFAnr124WdKXmtLg,mediterranean,3.5,36.0292843,-115.1162048
Q1D-vYsMrEaBYYxSQ9YXYA,thai,3.0,43.8560716,-79.4358908
19umlhmVB9O3njIBfRAe8g,mexican,2.5,36.203998,-115.199136
HGEpbllYmECcMBTOV23aGw,filipino,3.5,43.6123972,-79.6997327
mdBaC30kgcWfAyF1O8anOw,vietnamese,4.0,43.6527094,-79.4063126
sCpa9e3HOSPuOlZUIVTWKQ,italian,3.0,43.7894519,-79.1407734
fHjdZOd_c2gpZnjCec9reQ,thai,3.5,45.536623,-73.512858
VRhFa6FzRUaPSayVfdLs4Q,chinese,2.0,33.43602,-111.997863
tp7T3lAqUKeMfyfTyA3Ysw,korean,4.0,43.8055474,-79.4200575
paHkAi15BAmMtFbNPjdyyw,portuguese,4.5,45.5185478,-73.582471
fVLWfO97Ddac26ptnMuE3A,chinese,3.0,41.4237519,-81.4970228
fireL6HjsBqOrj5PMuCZVw,italian,2.5,41.4408001642,-81.800057888
OMskTANen2g5AlwN4EyxMg,korean,4.5,41.4171998,-81.7301328
V1wBDq0zqq2dlyQvzD5PaA,greek,3.5,33.449799,-112.074714
V1wBDq0zqq2dlyQvzD5PaA,mediterranean,3.5,33.449799,-112.074714
TGlCiibIB2IxZwVzBjC2ng,mexican,1.5,41.119188,-81.480061
1CVebd7I8pNxskAf6Uvt3g,indian,4.0,35.3037392,-80.7493303
4ZNr_HOSCXMCzY4xN4WACA,mexican,2.5,43.6587449,-79.3507401
0vDqYiaVnr0q7TaFv73gtw,indian,2.0,43.705919,-79.3891807
LyGab6ITDEMDI5E0YcC0Ng,indian,4.0,40.1185005,-88.2449807
xjYAqZKDP3xnWOeJ4FGs_A,korean,4.0,43.6638646,-79.4179249
IO0r61EIoVjzqkUrJMegRA,mexican,3.0,33.5330493,-112.2620364
Hn-4G8GopGMMXXsndkx7dQ,portuguese,5.0,45.5534861,-73.5876165
jCYUEaj062PQualKsGXysA,italian,3.0,33.3077968082,-111.6890662909
88OkSuGsNhJpwbbA1XBr6A,caribbean,3.5,43.5367884,-79.687044
Fgje0saJKZkCByBMj4SlhA,french,4.0,43.6789095,-79.3441877
xinvYQjpFtFY_jTZPZ5uUw,vietnamese,3.5,36.105748,-115.136843
V1DITRxF42tjARULGfG0uA,italian,3.5,33.531328,-112.06466
5QOUqFaQXkrykDlp0tgdzw,mediterranean,3.0,33.3947794,-111.9085598
pvQgNYdh37cIiyqt7d08Lg,caribbean,3.5,43.666679,-79.386262
POJL-N7Smw1UZMP_xldFwg,italian,4.0,43.8363758794,-79.4808229668
JcMx_PIy0ROIlJWens4TAQ,mexican,3.5,33.2349685,-111.8584888
NQhPS0MUKJgBUB6PTLlmzA,vietnamese,4.0,36.1224049688,-115.1909583807
0Ns7W6otC5xBniWBy8JzHQ,mediterranean,4.0,36.0997213,-115.3015846
GJofJ2zdbJAbtGkZUR56Xw,chinese,3.0,36.1266955,-115.2051928
GJofJ2zdbJAbtGkZUR56Xw,japanese,3.0,36.1266955,-115.2051928
GJofJ2zdbJAbtGkZUR56Xw,thai,3.0,36.1266955,-115.2051928
M3m-PRGdvrj0DJ_J_XByOQ,mexican,3.5,43.101875,-89.487348
cjoDufPFhYZtlvuTG4Ewig,japanese,3.5,33.3196626,-111.8978291
Igz_MHdVL_lZK8moVdoZKw,chinese,3.0,51.0243329,-114.1083037
qsdHK1eQtXmAJNdVJxiC3w,chinese,3.5,36.2067845,-115.3023741
Q4WmBfRD6rcTSXVZqjKC5Q,japanese,4.5,40.4415916,-79.957276
wKI0q-WkPi0N3Mk_T3frmQ,chinese,2.5,36.155728,-115.334217
KNOZMV9HYPZHJPvZl0LT_A,indian,3.0,51.0574739,-113.9875244
KNOZMV9HYPZHJPvZl0LT_A,pakistani,3.0,51.0574739,-113.9875244
c-Ur4wPDNjt-e2N5MkRRaQ,chinese,3.0,43.6622620226,-79.3834938481
oz8s1Vzm2hN5ZO6kybCfWw,caribbean,4.0,33.5543,-112.109342
0MCXyrNQGaqdYBcAwh3anQ,japanese,3.5,43.8920814862,-79.2653187482
vXNkdsr7XEIYDWcSag7I8w,japanese,3.5,45.891351,-74.152817
ve7-f5urgRoFvhoez9eUjA,thai,4.5,41.2396916527,-81.3421118345
ve7-f5urgRoFvhoez9eUjA,chinese,4.5,41.2396916527,-81.3421118345
LUYnsuCLOSk39P2yfaTJIA,japanese,3.5,43.6270458896,-79.4781465354
M0HRvONpC9KfYXJb69wtKg,japanese,5.0,36.1008098674,-115.1017581671
M0HRvONpC9KfYXJb69wtKg,latin american,5.0,36.1008098674,-115.1017581671
O-b9trYGQCskHDKxH1kgpA,chinese,3.5,43.8593407,-79.3047018
8RSfnwNKjaGz1VsALAGRrw,mexican,2.0,40.44509,-80.149959
Q1XA75OGu5hjpqdGX3_9bA,mediterranean,2.5,43.7731107,-79.2812963
Q1XA75OGu5hjpqdGX3_9bA,greek,2.5,43.7731107,-79.2812963
afdthOntL8hfhomIFX-NWg,chinese,3.0,40.4783482,-79.9554307
0DQ31asd4IeOTI7dkZ3OXQ,chinese,3.0,36.1598136,-115.2407393
DwmAsemahJywywhuqv5J1Q,chinese,4.0,40.4389524203,-79.9551590459
QIn3nMX3ywY8a2bCpyQcRA,japanese,4.0,43.8448601,-79.4704764
o_une30mUUXlFdcud-cqWw,korean,4.0,41.5098859,-81.6625016
YJ_d4gjHPFv8Pjcoq5vZwg,japanese,3.0,40.2708654,-80.1279779
b1HCe64UWc9LA-B6jIZDZw,korean,3.5,43.6662962,-79.3849551
TZELQOkkZoPF4TJZ9r517A,vietnamese,4.0,51.0374033,-113.9919201
Wy-HIb6sLouYv4-aMcV7zw,taiwanese,4.5,33.4065751,-111.9243626
va7QuRicUp1Klt5dyCR7mg,italian,4.0,43.655166,-79.4136114
TUpyKJFqL_ySZMo54pT-Sw,mexican,3.5,36.195653,-115.040996
KXqOT3vyx8Ao7com4yST-g,indian,2.5,41.5038381619,-81.6755432775
TXNDK-DRjx2cfu7amxcIIA,greek,3.5,43.5179024,-79.6228442
Ld2hhA3q3cdkptwS1fsYEg,japanese,4.0,33.714505545,-112.1122384071
XlUuMGMvkzy_QLAUTEe-fw,chinese,3.5,36.1260788,-115.2198304
nuuqDBCPz82rk2jm1-yi_w,italian,3.5,51.155469,-114.056779
s375dre7NicDQVtRNPcMdg,mediterranean,5.0,51.0377189507,-114.0951217711
h9O1Q4kEklvYdwVsffTpMA,thai,4.0,41.2385172831,-81.8243254625
h9O1Q4kEklvYdwVsffTpMA,chinese,4.0,41.2385172831,-81.8243254625
Ao2V326FZWP4MCsTwUUTNw,korean,3.0,36.1088013,-115.152093
c-fOJM0NzMx1ACV9PPZNhg,greek,4.0,43.6590622686,-79.3487558886
YQHTkxWKgrrFLr8dPaXLVw,mexican,4.0,43.7379317,-79.700765
q4VGTN_Xw4oqGRuCe5hdAA,japanese,3.0,45.5009341,-73.5737683
fcWkZgmzRsm3H4egzSrV_A,chinese,3.5,36.1174419807,-115.1891820932
PmLFk1s8pPVNXChqETM4MA,italian,3.5,43.6739132,-79.3962418
-vaqW1U1UE-gPbpgdCyA8w,mexican,2.0,33.5093773868,-112.3575049639
X8c23dur0ll2D9XTu-I8Qg,chinese,2.5,36.101375,-115.172452
F7uDccc_XT5aYamZeSkcZw,japanese,3.5,43.7732205622,-79.6189561049
QeEYzgBVTVO8IGqGCfPg8A,middle eastern,3.5,41.4414284,-81.8657414
ZzdnwNVbeHcyOjV76pCcLg,chinese,3.0,51.038141,-113.971063
zDbRhfmrhXdXy1o8uKTrAg,chinese,2.0,33.7810052077,-111.9240188671
bo87C2Z4ambct2Ov-CSz7w,korean,4.5,51.0375184,-114.124736
US3auRxD_hqxqBduq9LpXw,mediterranean,4.0,43.6653111,-79.4697073
CbuAVqo_e0kQegjIHYRtDw,italian,4.5,44.0197182449,-79.4486012212
ZaxIk_D5Xd8_dpNpo_69Fw,chinese,3.0,33.3917393,-112.0847026
cdJDKOB0Todcqnv6CiOQTg,chinese,3.5,43.862038,-79.4869135
cdJDKOB0Todcqnv6CiOQTg,thai,3.5,43.862038,-79.4869135
cdJDKOB0Todcqnv6CiOQTg,japanese,3.5,43.862038,-79.4869135
9sRd0rDxhv4c1jXV4MpEoA,mediterranean,3.0,41.1505306,-81.3600448
22MYhTXwSXaS4rW2VOrR-w,mediterranean,4.5,35.1684737768,-80.875257492
22MYhTXwSXaS4rW2VOrR-w,middle eastern,4.5,35.1684737768,-80.875257492
D7GNmDVby1wAq1XZNmeQZw,mediterranean,4.5,36.106477,-115.2980657
DgnIqlqYXdeg0UtSRaKcLQ,greek,4.5,36.2116995,-115.298321
SpiM8OA4rCqH-NsgSGTCrw,vietnamese,4.0,43.7259981416,-79.2867549509
SpiM8OA4rCqH-NsgSGTCrw,thai,4.0,43.7259981416,-79.2867549509
e-VnK6aV87kpu1dMQJB7fQ,mexican,4.5,33.4514690185,-112.1205690131
YQpYAsqBFQiOJB0hDBaO6g,greek,3.5,45.9505766,-74.1334242
5FD6PHDsuu93TGXhzWqrKw,mexican,3.0,35.187819,-80.757383
4j0WfdS_lHG9uSH7cd1PFg,mexican,3.5,33.6398191599,-112.0722012606
VKmt_G2KSkAAFLRWyiGK2w,mexican,3.5,33.5539281314,-112.1698519215
Wvst5nUM1Yd64cdjIPOD6w,caribbean,4.0,43.7357084,-79.6490702
Wvst5nUM1Yd64cdjIPOD6w,indian,4.0,43.7357084,-79.6490702
OHuo-yqHdtJMAnkNLyp34g,chinese,4.0,40.4665719645,-79.9538432776
ophXaBTA3IwZMfsPsaB6Xw,mexican,2.0,33.551799,-112.261029
z3hD4GX5gSJtuqNhN-o2cg,chinese,4.0,40.0590115158,-88.2522375155
xcmmTXhuMx2fZF2Bt69F4w,french,4.5,40.4500419,-79.9138882
SEH79jbg5Q8cCozCnhqMHA,italian,4.0,33.4989227,-111.9284949
ZjBxTDmt78bLEN5-5SfPIA,mexican,4.0,36.159494,-115.242585
Bj8SEo-9tkOjXIYSub3Wag,thai,4.0,40.5430306,-80.0287562
DY6KVznrBF0bbk3hN99ggw,persian/iranian,4.5,36.115162,-115.2319877
IwMhD-JhfhEY_nk963h7Vw,italian,3.5,43.6703318,-79.3906913
0f5NHsmf7voKaFxjXmvfQQ,mexican,5.0,33.4589136,-112.0655685
wJ2Pfqhsisl7IjqyRvKNvg,mexican,4.0,45.5302517,-73.6088845
P6JCepLy6zlq-jEsrAqkKA,pakistani,3.5,43.6502918,-79.3889969
P6JCepLy6zlq-jEsrAqkKA,indian,3.5,43.6502918,-79.3889969
P6JCepLy6zlq-jEsrAqkKA,middle eastern,3.5,43.6502918,-79.3889969
S1mm3JFYmuewmKfUK8M8iw,chinese,3.5,40.4961011227,-80.2459079054
L6n28uypBnOSQ68O9qsUwA,middle eastern,2.5,45.505022,-73.5730886
L6n28uypBnOSQ68O9qsUwA,lebanese,2.5,45.505022,-73.5730886
DuUt446iZMHowlt9AQ5kNg,chinese,3.5,43.8675489054,-79.2835158482
9cBklDZJZJFGY8_yIpRRHw,french,2.5,43.6474463,-79.392169
-2nfJ8yK54A7Md2RzmMR4g,japanese,5.0,36.1811149,-115.3168418
ZBF80rNCePZyv9HbmaRBNQ,indian,4.0,33.2324025,-111.8569985
SGZAsdQAp0SjtMDjXWBPYw,thai,4.0,41.4889136,-81.7090449
slguVsd_fIXyTkYQXNmANw,italian,4.0,43.645304,-79.3976214
M8d0GmlQyOjzkvoWFo0exA,italian,4.0,45.6014416,-73.7272116
z38AL1If2XDQhxh3Ioan3A,mexican,2.0,33.638773,-112.420541
KI66pPHDwHP3ePUzxoGJkA,thai,3.0,43.6822277,-79.4240806
ixAh9crILnJ9tM8LhWFhkw,thai,4.0,36.0732064948,-115.2435382178
v8RKZS-7rhZd3yxU3nqygA,mediterranean,3.5,35.4814588597,-80.8554607696
-H5Qoimm5siEJ4RSU4FyHQ,greek,3.0,43.669220753,-79.3388803303
-H5Qoimm5siEJ4RSU4FyHQ,mediterranean,3.0,43.669220753,-79.3388803303
4TmoHYdiBGJQ6x49bf-ZuA,japanese,4.0,43.6465208,-79.3778797
ExhDcRgePyjLTWQa2MBbkQ,mexican,3.5,43.7461226343,-79.6914717928
i5KUubey8dD1M8hj6Srj_g,chinese,3.0,43.8284695,-79.3059812
E3JyyBNcZD9re_yiVOgaVg,thai,3.5,43.67129,-79.294772
41SC_0uu7pFRWk70WdRQNA,taiwanese,4.5,43.470450141,-79.6935514267
fjRVqTl82Sql3GarA_QzIg,chinese,3.5,43.168956,-89.267735
fjRVqTl82Sql3GarA_QzIg,mexican,3.5,43.168956,-89.267735
fjRVqTl82Sql3GarA_QzIg,korean,3.5,43.168956,-89.267735
t39GXLz1mLsHbmZm9XtsKQ,latin american,4.0,36.14184,-115.142085
_Ac-WT9RXqmAHEfTKIlFfQ,middle eastern,4.0,45.5364319,-73.6164246
JdbYyxufvaU6uwmNg0EqhQ,chinese,2.0,33.4470733,-112.0709775
h39PkiW3Zt0N_syoRsKbGQ,mexican,3.5,41.4645484,-81.7094175
C2QQN6wmEBSCcohrMP7s5A,chinese,3.5,36.1177182464,-115.1752889156
zzmIMvqiBJ_-wVKg_OnGpw,italian,4.0,35.4101165,-80.5811003
rEvnqL_h1W1DXdKoujmrgQ,mexican,3.0,33.536729,-112.264529
o8ZDnwTooHfFkw3M_rix3A,mexican,4.0,33.4149358524,-111.8058148026
PlTdQdCWu2_hjbSuenB3pg,vietnamese,4.5,33.4794638,-112.1521331
AZL7uziAs4a9SgZnzzahDg,thai,4.0,33.3785652,-111.810327
8qMxJj-v006WS6-TlzkloQ,pakistani,3.0,43.5818899,-79.6179414
8qMxJj-v006WS6-TlzkloQ,indian,3.0,43.5818899,-79.6179414
8qMxJj-v006WS6-TlzkloQ,chinese,3.0,43.5818899,-79.6179414
JbWQtVLQDEOBlvbVWk2OFg,mexican,3.0,40.137493,-88.258641
XRYBvFFBNOUZT5NFqyS53g,chinese,4.0,36.1261864,-115.2233683
Wx33KuQcWjhWE5ZrTVzwUQ,mexican,3.5,45.513266156,-73.5709789395
4v_RbefzvGkixXXJkn-bzw,chinese,4.0,41.4860001,-81.813755
mBFGYVLh588BrvfmGsOhrA,chinese,4.0,33.4165547,-111.9254906
z4_Aut97zxHEen9LXYJ9Ig,italian,4.5,43.6650201,-79.4542337
h9JtnWjxRaL6tB3zNCkgKA,mexican,4.0,36.152795,-115.242542
L23qeWacyCZFjF9DL6o04w,italian,4.0,33.3216692,-111.8056691
q56ne1FephpWzewecpIyrw,thai,1.5,45.4734928,-73.8360786
S_5s_J6Mrii2cAi4ylK30w,chinese,3.5,43.803418,-79.29478
AM0NHSxMeX92OKBt0ywmSA,mexican,3.5,43.6596351,-79.3474138
bBt-9dRev6C-hXQDxDGfUA,vietnamese,3.5,43.5928748783,-79.6430240571
NxZIySJr3DjROJBkl_KaEg,italian,3.0,33.3769479523,-112.1707605198
ncqOM1DgAq2mQ4zY9Za0Mg,mexican,3.0,43.5798842383,-79.7584549886
5EJdDudgYO2apB3Kl_TMWQ,mediterranean,3.0,33.2817211,-111.7889754
5EJdDudgYO2apB3Kl_TMWQ,greek,3.0,33.2817211,-111.7889754
PUOEIAp615ar5vbfF_rh6Q,mediterranean,3.5,43.7108743004,-79.3990561546
PUOEIAp615ar5vbfF_rh6Q,middle eastern,3.5,43.7108743004,-79.3990561546
1TLJ5dSPAa-ZFnPXPjp7LA,italian,3.0,33.4219886325,-111.9323277461
YRFDHOBOwt2WMR85r7Gzog,spanish,3.5,36.0859499,-115.1014175
YRFDHOBOwt2WMR85r7Gzog,mexican,3.5,36.0859499,-115.1014175
YRFDHOBOwt2WMR85r7Gzog,italian,3.5,36.0859499,-115.1014175
_LjDXIOu5ZkTJDj5lGDgtw,greek,4.0,45.480768,-73.579095
_LjDXIOu5ZkTJDj5lGDgtw,mediterranean,4.0,45.480768,-73.579095
2AGqSSK62TdzsnI80K_q4w,vietnamese,4.0,43.6743067,-79.4607145
OsB_ZtFAaLDCPzvlAjHQ-w,indian,3.5,43.8219667212,-79.3491505086
ItWuRk7G041xp2_LWTh_GA,mexican,4.0,33.47999,-112.07671
fe8jmKzXtGvMVQDUvW0pGw,italian,3.0,35.0842993,-80.6589193
dZtvNKicIzXlnk9klp3Cwg,vietnamese,3.5,50.9621908412,-114.0096920328
fbLYRHIZAt3q839whhaBUg,italian,3.5,33.5996610763,-111.9822933696
M9Y5pCkLFz9RTzPMndo15A,japanese,3.5,43.6483276,-79.3880787
9_UHuIMHDjrxuh2qlHS-UA,italian,4.5,41.4396321,-81.743519
lEbOeImbAcgV2Jve4DgC0w,chinese,4.5,51.0508614,-114.0624008
dxBmhwkP7UcjGTH7RlI_lw,vietnamese,3.0,51.1430647,-114.0720875
cjH-RuaMRyFSlU_2VdeSlQ,japanese,4.0,45.522562,-73.5793729
QUdJyyDDieR_kdrCU9dPFA,mexican,4.0,41.5395465,-81.496081
lWmDrnqgU6w3gFaJyn_1Uw,caribbean,3.5,40.1171306,-88.2426005
lWmDrnqgU6w3gFaJyn_1Uw,mexican,3.5,40.1171306,-88.2426005
lWmDrnqgU6w3gFaJyn_1Uw,spanish,3.5,40.1171306,-88.2426005
Bw5YK3qWkxFsGsHLbyCSDA,japanese,3.0,33.363016,-111.841114
Bw5YK3qWkxFsGsHLbyCSDA,korean,3.0,33.363016,-111.841114
Yar8jR2a1XA2JuRKfmNDcw,greek,4.5,33.6255504,-112.1339396
Yar8jR2a1XA2JuRKfmNDcw,mediterranean,4.5,33.6255504,-112.1339396
6tY0tn39Mb8FCLYBAXXOUw,chinese,3.5,41.407014,-81.946028
HtQmm4EyS8lYXPYNYSWXdg,japanese,3.5,40.464139,-79.9530141
HtQmm4EyS8lYXPYNYSWXdg,korean,3.5,40.464139,-79.9530141
x9HvTsA83c5r-muemxw_9A,thai,3.0,33.4957453,-112.000514
LhfKAGpQ12pgvQRqg-2wmw,indian,4.5,40.4585262,-79.9736024
LhfKAGpQ12pgvQRqg-2wmw,mediterranean,4.5,40.4585262,-79.9736024
LhfKAGpQ12pgvQRqg-2wmw,middle eastern,4.5,40.4585262,-79.9736024
mbk0WvEjeVXUEckUq5D1BQ,greek,4.0,41.500157,-81.6904799
AE7dCR8ibRZTndpKV8x8_w,indian,4.0,45.5511061021,-73.7586234524
AE7dCR8ibRZTndpKV8x8_w,pakistani,4.0,45.5511061021,-73.7586234524
eD11_3dIfUlZFDX_1vs91Q,italian,3.5,43.66054,-79.343175
-zRDLAmg2h9uKpNY0OYdVQ,mexican,3.0,33.65596,-112.098494
TX0PROlXimw2xIxuRKu3wQ,japanese,4.0,45.496255,-73.408414
tRrj81mQSHU4y6pWNTss-A,latin american,4.0,45.5213167291,-73.5770280969
lVULxfPrpjnlOzF_jilRAA,mexican,3.0,36.1214573882,-115.1694379511
dWw7M_JsAVUprR86--89ZA,korean,4.5,36.266339,-115.258826
xhCedppPevQmpaxQqSbp7g,chinese,3.0,43.6910366,-79.8022699
wKl6qcNSFY3HziVNZ-aVKQ,japanese,4.0,51.0532105309,-114.0442146787
s2hzc_rFWYY9_-4TfrFGng,italian,3.5,41.4633325,-81.4855357
EpBzplMdF8dtdCpspYC6Dw,japanese,4.0,51.1529283,-114.0300272
CixUHFjnRbetktdgb6lv1A,japanese,3.0,43.6767649106,-79.3556523643
5ITCEqgkS2yX5-0sW0P0rw,lebanese,4.5,45.4951383425,-73.5765156895
5ITCEqgkS2yX5-0sW0P0rw,middle eastern,4.5,45.4951383425,-73.5765156895
iAe3gkuK7SXVay9T5D4OFw,japanese,4.0,43.6503522,-79.3837951
G0B4WeOehT6wGk1JvvPDHA,indian,4.5,45.428589,-73.629951
yo8yB3hdqvbvj8huzXpKWQ,mexican,4.5,36.1237376,-115.1858438
eO20rSFp92cb_61SAJ_Sgg,vietnamese,3.5,43.592762,-79.668494
XvYtp_rwIWdd382zbQ6XjA,italian,4.0,33.6993882,-112.1417174
By7jk8SQy1hvBkcQdUhTMA,chinese,3.0,45.518289,-73.5585821
0pm-hpu8Rkfa16tLjWb-GQ,japanese,3.5,33.3200036,-111.8583025
0pm-hpu8Rkfa16tLjWb-GQ,chinese,3.5,33.3200036,-111.8583025
cen0cy8yRG4DQSR_8xcupQ,middle eastern,4.0,43.6498611953,-79.4826032879
cen0cy8yRG4DQSR_8xcupQ,mediterranean,4.0,43.6498611953,-79.4826032879
Gfo1EtFEM6XvQewFg5-IWA,mexican,4.0,34.9770786,-80.9917046
Ln4pGr31ly6s-40RtoxDbg,persian/iranian,3.5,43.806076,-79.421222
4-1Cfzs1782tbudx7PDFYQ,chinese,3.0,43.8506202,-79.4092238
SReDsO9JGiGVFvlEA9PEiw,japanese,3.0,41.4173832579,-81.9066131114
-DrDzpZaMrNnH55ZVyTXRQ,mexican,3.5,33.5102068,-112.0272041
iwzVhM5CirzkNS5wTxwZeA,italian,3.5,33.4475275954,-112.0727591299
mqPbUTDoIiT8GFp-sw0GPQ,mediterranean,3.5,33.5528555027,-112.1327340944
KPSaUzlYg4JLVbzrbA23uw,indian,4.5,43.648608,-79.686327
as5StqV9pbDhUM0AYP_j9g,chinese,3.5,43.6535087,-79.3957156
IVaOHs8w3B_vfy48wRgUuQ,japanese,4.0,45.5793165604,-73.7954594781
8f9Tl2gq78wqjtrToOTo7A,chinese,3.0,43.7979211345,-79.3186289817
_zcXCwMQns9Ca1JcaDc2bg,mexican,3.5,50.9788176603,-114.0595436096
9ELnhtgMF8_h8Zky4A7BSA,japanese,3.0,45.5232256726,-73.551978752
MsMe7gI4WZf6DjmQKqNweg,italian,4.0,33.5710245,-112.0846874
JdqSgTOP98XScttH-25nVA,mediterranean,2.5,41.4509652,-81.8138017
ddxASRFYINPwPe5F9MqYzQ,italian,3.5,35.430109,-80.842771
6Px4qezR33utyLtbAZiUew,filipino,3.0,35.9999805,-115.1086851
MPusZ5h5ZBHgNCyrqXompw,indian,4.0,43.7669769,-79.2287758
0D5LlGHJk-5NSSirPmLv-Q,italian,4.0,45.5974693,-73.6298818
5p6-gkUms9D025f-787a1A,mexican,5.0,33.5301507,-112.1858919
3Q2Ks5Je6AI_3fZpQ-vRBg,italian,5.0,43.6550385,-79.4135198
5LyRiFjVReHQYqJhHJe1dw,mexican,2.5,51.0387254,-114.0891612
uLUl_dMl6a9m774LGReDVA,chinese,3.5,33.5974178719,-111.9816356153
p2kGuR2XYtp4-UsUhZeOPA,latin american,4.5,33.3346675,-111.7844293
p2kGuR2XYtp4-UsUhZeOPA,caribbean,4.5,33.3346675,-111.7844293
